0.0045, 54.2443, 17.6257, -2.6803, 4.97976, -594.919, 1105.28, 54.2438, 17.6315, 1.1912, 0.592338
0.0046, 54.244, 17.6261, -2.73979, 5.09028, -594.87, 1105.19, 54.2436, 17.632, 1.1912, 0.592338
0.0047, 54.2437, 17.6267, -2.79927, 5.20079, -594.82, 1105.09, 54.2433, 17.6325, 1.1912, 0.592338
0.0048, 54.2434, 17.6272, -2.85875, 5.31129, -594.769, 1105, 54.243, 17.633, 1.1912, 0.592337
0.0049, 54.2431, 17.6277, -2.91822, 5.42178, -594.717, 1104.9, 54.2427, 17.6336, 1.1912, 0.592337
0.005, 54.2429, 17.6283, -2.97768, 5.53226, -594.665, 1104.8, 54.2424, 17.6341, 1.1912, 0.592337
0.0051, 54.2426, 17.6288, -3.03714, 5.64273, -594.61, 1104.7, 54.2421, 17.6347, 1.1912, 0.592336
0.0052, 54.2423, 17.6294, -3.0966, 5.75319, -594.555, 1104.59, 54.2418, 17.6353, 1.1912, 0.592336
0.0053, 54.2419, 17.6299, -3.15605, 5.86364, -594.499, 1104.48, 54.2415, 17.6358, 1.1912, 0.592336
0.0054, 54.2416, 17.6305, -3.21549, 5.97407, -594.442, 1104.38, 54.2412, 17.6364, 1.19119, 0.592335
0.0055, 54.2413, 17.6311, -3.27493, 6.0845, -594.384, 1104.27, 54.2408, 17.637, 1.19119, 0.592335
0.0056, 54.241, 17.6317, -3.33437, 6.19492, -594.324, 1104.15, 54.2405, 17.6377, 1.19119, 0.592335
0.0057, 54.2406, 17.6324, -3.39379, 6.30532, -594.264, 1104.04, 54.2402, 17.6383, 1.19119, 0.592334
0.0058, 54.2403, 17.633, -3.45321, 6.41571, -594.202, 1103.92, 54.2398, 17.6389, 1.19119, 0.592334
0.0059, 54.24, 17.6336, -3.51263, 6.52609, -594.139, 1103.8, 54.2395, 17.6396, 1.19119, 0.592333
0.006, 54.2396, 17.6343, -3.57203, 6.63646, -594.076, 1103.68, 54.2391, 17.6403, 1.19119, 0.592333
0.0061, 54.2393, 17.6349, -3.63143, 6.74682, -594.011, 1103.56, 54.2387, 17.6409, 1.19119, 0.592333
0.0062, 54.2389, 17.6356, -3.69083, 6.85716, -593.945, 1103.43, 54.2384, 17.6416, 1.19119, 0.592332
0.0063, 54.2385, 17.6363, -3.75022, 6.96749, -593.878, 1103.31, 54.238, 17.6423, 1.19119, 0.592332
0.0064, 54.2381, 17.637, -3.8096, 7.07781, -593.81, 1103.18, 54.2376, 17.643, 1.19118, 0.592331
0.0065, 54.2378, 17.6377, -3.86897, 7.18811, -593.741, 1103.05, 54.2372, 17.6437, 1.19118, 0.592331
0.0066, 54.2374, 17.6384, -3.92834, 7.2984, -593.671, 1102.91, 54.2368, 17.6445, 1.19118, 0.592331
0.0067, 54.237, 17.6392, -3.9877, 7.40868, -593.599, 1102.78, 54.2364, 17.6452, 1.19118, 0.59233
0.0068, 54.2366, 17.6399, -4.04705, 7.51895, -593.527, 1102.64, 54.236, 17.646, 1.19118, 0.59233
0.0069, 54.2362, 17.6407, -4.1064, 7.6292, -593.454, 1102.5, 54.2356, 17.6467, 1.19118, 0.592329
0.007, 54.2358, 17.6414, -4.16573, 7.73943, -593.379, 1102.36, 54.2352, 17.6475, 1.19118, 0.592329
0.0071, 54.2354, 17.6422, -4.22506, 7.84965, -593.304, 1102.22, 54.2348, 17.6483, 1.19118, 0.592328
0.0072, 54.2349, 17.643, -4.28439, 7.95986, -593.227, 1102.07, 54.2343, 17.6491, 1.19117, 0.592328
0.0073, 54.2345, 17.6438, -4.3437, 8.07005, -593.15, 1101.93, 54.2339, 17.6499, 1.19117, 0.592327
0.0074, 54.2341, 17.6446, -4.40301, 8.18023, -593.071, 1101.78, 54.2335, 17.6507, 1.19117, 0.592327
0.0075, 54.2336, 17.6454, -4.46231, 8.29039, -592.991, 1101.63, 54.233, 17.6515, 1.19117, 0.592326
0.0076, 54.2332, 17.6462, -4.5216, 8.40054, -592.91, 1101.47, 54.2326, 17.6524, 1.19117, 0.592326
0.0077, 54.2327, 17.6471, -4.58088, 8.51067, -592.828, 1101.32, 54.2321, 17.6532, 1.19117, 0.592325
0.0078, 54.2323, 17.6479, -4.64016, 8.62079, -592.745, 1101.16, 54.2317, 17.6541, 1.19117, 0.592325
0.0079, 54.2318, 17.6488, -4.69942, 8.73089, -592.661, 1101, 54.2312, 17.655, 1.19116, 0.592324
0.008, 54.2313, 17.6496, -4.75868, 8.84097, -592.576, 1100.84, 54.2307, 17.6558, 1.19116, 0.592324
0.0081, 54.2309, 17.6505, -4.81793, 8.95104, -592.49, 1100.68, 54.2302, 17.6567, 1.19116, 0.592323
0.0082, 54.2304, 17.6514, -4.87717, 9.06109, -592.403, 1100.51, 54.2297, 17.6576, 1.19116, 0.592323
0.0083, 54.2299, 17.6523, -4.9364, 9.17113, -592.315, 1100.34, 54.2292, 17.6586, 1.19116, 0.592322
0.0084, 54.2294, 17.6533, -4.99562, 9.28114, -592.225, 1100.17, 54.2287, 17.6595, 1.19116, 0.592322
0.0085, 54.2289, 17.6542, -5.05484, 9.39115, -592.135, 1100, 54.2282, 17.6604, 1.19115, 0.592321
0.0086, 54.2284, 17.6551, -5.11404, 9.50113, -592.043, 1099.83, 54.2277, 17.6614, 1.19115, 0.59232
0.0087, 54.2279, 17.6561, -5.17324, 9.61109, -591.951, 1099.65, 54.2272, 17.6623, 1.19115, 0.59232
0.0088, 54.2274, 17.657, -5.23242, 9.72104, -591.857, 1099.48, 54.2267, 17.6633, 1.19115, 0.592319
0.0089, 54.2268, 17.658, -5.2916, 9.83097, -591.763, 1099.3, 54.2262, 17.6643, 1.19115, 0.592319
0.009, 54.2263, 17.659, -5.35077, 9.94088, -591.667, 1099.12, 54.2256, 17.6653, 1.19115, 0.592318
0.0091, 54.2258, 17.66, -5.40992, 10.0508, -591.57, 1098.93, 54.2251, 17.6663, 1.19114, 0.592317
0.0092, 54.2252, 17.661, -5.46907, 10.1607, -591.473, 1098.75, 54.2245, 17.6673, 1.19114, 0.592317
0.0093, 54.2247, 17.662, -5.52821, 10.2705, -591.374, 1098.56, 54.224, 17.6683, 1.19114, 0.592316
0.0094, 54.2241, 17.663, -5.58733, 10.3803, -591.274, 1098.37, 54.2234, 17.6694, 1.19114, 0.592316
0.0095, 54.2236, 17.6641, -5.64645, 10.4902, -591.173, 1098.18, 54.2229, 17.6704, 1.19114, 0.592315
0.0096, 54.223, 17.6651, -5.70556, 10.6, -591.071, 1097.99, 54.2223, 17.6715, 1.19114, 0.592314
0.0097, 54.2224, 17.6662, -5.76466, 10.7097, -590.968, 1097.79, 54.2217, 17.6726, 1.19113, 0.592314
0.0098, 54.2219, 17.6672, -5.82374, 10.8195, -590.864, 1097.59, 54.2211, 17.6736, 1.19113, 0.592313
0.0099, 54.2213, 17.6683, -5.88282, 10.9292, -590.759, 1097.4, 54.2205, 17.6747, 1.19113, 0.592312
0.01, 54.2207, 17.6694, -5.94188, 11.039, -590.653, 1097.19, 54.2199, 17.6758, 1.19113, 0.592312
0.0101, 54.2201, 17.6705, -6.00094, 11.1487, -590.546, 1096.99, 54.2193, 17.6769, 1.19113, 0.592311
0.0102, 54.2195, 17.6716, -6.05998, 11.2583, -590.437, 1096.79, 54.2187, 17.6781, 1.19112, 0.59231
0.0103, 54.2189, 17.6728, -6.11901, 11.368, -590.328, 1096.58, 54.2181, 17.6792, 1.19112, 0.59231
0.0104, 54.2183, 17.6739, -6.17804, 11.4776, -590.218, 1096.37, 54.2175, 17.6804, 1.19112, 0.592309
0.0105, 54.2177, 17.675, -6.23705, 11.5872, -590.106, 1096.16, 54.2169, 17.6815, 1.19112, 0.592308
0.0106, 54.217, 17.6762, -6.29605, 11.6968, -589.994, 1095.95, 54.2163, 17.6827, 1.19112, 0.592308
0.0107, 54.2164, 17.6774, -6.35503, 11.8064, -589.881, 1095.73, 54.2156, 17.6839, 1.19112, 0.592307
0.0108, 54.2158, 17.6786, -6.41401, 11.916, -589.766, 1095.51, 54.215, 17.6851, 1.19111, 0.592306
0.0109, 54.2151, 17.6797, -6.47298, 12.0255, -589.651, 1095.29, 54.2143, 17.6863, 1.19111, 0.592305
0.011, 54.2145, 17.681, -6.53193, 12.135, -589.534, 1095.07, 54.2137, 17.6875, 1.19111, 0.592305
0.0111, 54.2138, 17.6822, -6.59087, 12.2445, -589.417, 1094.85, 54.213, 17.6887, 1.19111, 0.592304
0.0112, 54.2132, 17.6834, -6.6498, 12.354, -589.298, 1094.63, 54.2124, 17.6899, 1.1911, 0.592303
0.0113, 54.2125, 17.6846, -6.70872, 12.4634, -589.178, 1094.4, 54.2117, 17.6912, 1.1911, 0.592302
0.0114, 54.2118, 17.6859, -6.76763, 12.5728, -589.058, 1094.17, 54.211, 17.6924, 1.1911, 0.592302
0.0115, 54.2112, 17.6871, -6.82652, 12.6822, -588.936, 1093.94, 54.2103, 17.6937, 1.1911, 0.592301
0.0116, 54.2105, 17.6884, -6.8854, 12.7916, -588.813, 1093.71, 54.2096, 17.695, 1.1911, 0.5923
0.0117, 54.2098, 17.6897, -6.94427, 12.9009, -588.69, 1093.47, 54.2089, 17.6963, 1.19109, 0.592299
0.0118, 54.2091, 17.691, -7.00313, 13.0102, -588.565, 1093.24, 54.2082, 17.6976, 1.19109, 0.592299
0.0119, 54.2084, 17.6923, -7.06197, 13.1195, -588.439, 1093, 54.2075, 17.6989, 1.19109, 0.592298
0.012, 54.2077, 17.6936, -7.1208, 13.2288, -588.312, 1092.76, 54.2068, 17.7002, 1.19109, 0.592297
0.0121, 54.207, 17.6949, -7.17962, 13.3381, -588.185, 1092.52, 54.2061, 17.7015, 1.19109, 0.592296
0.0122, 54.2063, 17.6962, -7.23842, 13.4473, -588.056, 1092.27, 54.2054, 17.7029, 1.19108, 0.592295
0.0123, 54.2055, 17.6976, -7.29722, 13.5565, -587.926, 1092.03, 54.2047, 17.7042, 1.19108, 0.592295
0.0124, 54.2048, 17.6989, -7.356, 13.6657, -587.795, 1091.78, 54.2039, 17.7056, 1.19108, 0.592294
0.0125, 54.2041, 17.7003, -7.41476, 13.7748, -587.663, 1091.53, 54.2032, 17.707, 1.19108, 0.592293
0.0126, 54.2033, 17.7017, -7.47352, 13.884, -587.53, 1091.28, 54.2024, 17.7084, 1.19107, 0.592292
0.0127, 54.2026, 17.7031, -7.53226, 13.9931, -587.396, 1091.02, 54.2017, 17.7098, 1.19107, 0.592291
0.0128, 54.2018, 17.7045, -7.59098, 14.1021, -587.262, 1090.77, 54.2009, 17.7112, 1.19107, 0.59229
0.0129, 54.2011, 17.7059, -7.64969, 14.2112, -587.126, 1090.51, 54.2002, 17.7126, 1.19107, 0.59229
0.013, 54.2003, 17.7073, -7.70839, 14.3202, -586.989, 1090.25, 54.1994, 17.714, 1.19106, 0.592289
0.0131, 54.1995, 17.7087, -7.76708, 14.4292, -586.851, 1089.99, 54.1986, 17.7155, 1.19106, 0.592288
0.0132, 54.1988, 17.7102, -7.82575, 14.5382, -586.712, 1089.72, 54.1978, 17.7169, 1.19106, 0.592287
0.0133, 54.198, 17.7116, -7.88441, 14.6471, -586.572, 1089.46, 54.197, 17.7184, 1.19106, 0.592286
0.0134, 54.1972, 17.7131, -7.94305, 14.756, -586.431, 1089.19, 54.1962, 17.7199, 1.19105, 0.592285
0.0135, 54.1964, 17.7146, -8.00168, 14.8649, -586.289, 1088.92, 54.1954, 17.7214, 1.19105, 0.592284
0.0136, 54.1956, 17.7161, -8.06029, 14.9738, -586.146, 1088.65, 54.1946, 17.7229, 1.19105, 0.592283
0.0137, 54.1948, 17.7176, -8.11889, 15.0826, -586.002, 1088.38, 54.1938, 17.7244, 1.19105, 0.592282
0.0138, 54.194, 17.7191, -8.17748, 15.1915, -585.857, 1088.1, 54.193, 17.7259, 1.19104, 0.592281
0.0139, 54.1932, 17.7206, -8.23605, 15.3002, -585.711, 1087.83, 54.1922, 17.7274, 1.19104, 0.592281
0.014, 54.1923, 17.7221, -8.29461, 15.409, -585.564, 1087.55, 54.1914, 17.729, 1.19104, 0.59228
0.0141, 54.1915, 17.7237, -8.35315, 15.5177, -585.416, 1087.27, 54.1905, 17.7305, 1.19104, 0.592279
0.0142, 54.1907, 17.7252, -8.41167, 15.6264, -585.267, 1086.98, 54.1897, 17.7321, 1.19103, 0.592278
0.0143, 54.1898, 17.7268, -8.47019, 15.7351, -585.117, 1086.7, 54.1888, 17.7336, 1.19103, 0.592277
0.0144, 54.189, 17.7283, -8.52868, 15.8437, -584.966, 1086.41, 54.188, 17.7352, 1.19103, 0.592276
0.0145, 54.1881, 17.7299, -8.58716, 15.9523, -584.814, 1086.13, 54.1871, 17.7368, 1.19103, 0.592275
0.0146, 54.1873, 17.7315, -8.64563, 16.0609, -584.661, 1085.84, 54.1863, 17.7384, 1.19102, 0.592274
0.0147, 54.1864, 17.7331, -8.70408, 16.1695, -584.507, 1085.54, 54.1854, 17.74, 1.19102, 0.592273
0.0148, 54.1855, 17.7347, -8.76252, 16.278, -584.352, 1085.25, 54.1845, 17.7417, 1.19102, 0.592272
0.0149, 54.1847, 17.7364, -8.82094, 16.3865, -584.196, 1084.96, 54.1836, 17.7433, 1.19101, 0.592271
0.015, 54.1838, 17.738, -8.87934, 16.495, -584.04, 1084.66, 54.1827, 17.745, 1.19101, 0.59227
0.0151, 54.1829, 17.7397, -8.93773, 16.6034, -583.882, 1084.36, 54.1818, 17.7466, 1.19101, 0.592269
0.0152, 54.182, 17.7413, -8.9961, 16.7118, -583.723, 1084.06, 54.1809, 17.7483, 1.19101, 0.592268
0.0153, 54.1811, 17.743, -9.05446, 16.8202, -583.563, 1083.76, 54.18, 17.75, 1.191, 0.592267
0.0154, 54.1802, 17.7447, -9.1128, 16.9285, -583.402, 1083.45, 54.1791, 17.7517, 1.191, 0.592266
0.0155, 54.1793, 17.7464, -9.17112, 17.0368, -583.24, 1083.14, 54.1782, 17.7534, 1.191, 0.592265
0.0156, 54.1784, 17.7481, -9.22943, 17.1451, -583.078, 1082.84, 54.1773, 17.7551, 1.19099, 0.592264
0.0157, 54.1774, 17.7498, -9.28772, 17.2534, -582.914, 1082.52, 54.1764, 17.7568, 1.19099, 0.592263
0.0158, 54.1765, 17.7515, -9.346, 17.3616, -582.749, 1082.21, 54.1754, 17.7586, 1.19099, 0.592262
0.0159, 54.1756, 17.7532, -9.40425, 17.4698, -582.584, 1081.9, 54.1745, 17.7603, 1.19099, 0.592261
0.016, 54.1746, 17.755, -9.4625, 17.5779, -582.417, 1081.58, 54.1735, 17.7621, 1.19098, 0.59226
0.0161, 54.1737, 17.7567, -9.52072, 17.6861, -582.249, 1081.27, 54.1726, 17.7638, 1.19098, 0.592258
0.0162, 54.1727, 17.7585, -9.57893, 17.7942, -582.081, 1080.95, 54.1716, 17.7656, 1.19098, 0.592257
0.0163, 54.1718, 17.7603, -9.63712, 17.9022, -581.911, 1080.62, 54.1707, 17.7674, 1.19097, 0.592256
0.0164, 54.1708, 17.7621, -9.69529, 18.0103, -581.741, 1080.3, 54.1697, 17.7692, 1.19097, 0.592255
0.0165, 54.1698, 17.7639, -9.75345, 18.1183, -581.569, 1079.98, 54.1687, 17.771, 1.19097, 0.592254
0.0166, 54.1689, 17.7657, -9.81159, 18.2262, -581.397, 1079.65, 54.1677, 17.7728, 1.19096, 0.592253
0.0167, 54.1679, 17.7675, -9.86971, 18.3342, -581.224, 1079.32, 54.1667, 17.7747, 1.19096, 0.592252
0.0168, 54.1669, 17.7694, -9.92782, 18.4421, -581.049, 1078.99, 54.1658, 17.7765, 1.19096, 0.592251
0.0169, 54.1659, 17.7712, -9.98591, 18.5499, -580.874, 1078.66, 54.1648, 17.7784, 1.19095, 0.59225
0.017, 54.1649, 17.7731, -10.044, 18.6578, -580.698, 1078.32, 54.1638, 17.7802, 1.19095, 0.592249
0.0171, 54.1639, 17.7749, -10.102, 18.7656, -580.521, 1077.99, 54.1627, 17.7821, 1.19095, 0.592247
0.0172, 54.1629, 17.7768, -10.1601, 18.8733, -580.342, 1077.65, 54.1617, 17.784, 1.19094, 0.592246
0.0173, 54.1619, 17.7787, -10.2181, 18.981, -580.163, 1077.31, 54.1607, 17.7859, 1.19094, 0.592245
0.0174, 54.1609, 17.7806, -10.2761, 19.0887, -579.983, 1076.97, 54.1597, 17.7878, 1.19094, 0.592244
0.0175, 54.1598, 17.7825, -10.3341, 19.1964, -579.802, 1076.63, 54.1586, 17.7897, 1.19094, 0.592243
0.0176, 54.1588, 17.7844, -10.392, 19.304, -579.62, 1076.28, 54.1576, 17.7916, 1.19093, 0.592242
0.0177, 54.1578, 17.7863, -10.45, 19.4116, -579.437, 1075.93, 54.1566, 17.7936, 1.19093, 0.59224
0.0178, 54.1567, 17.7883, -10.5079, 19.5192, -579.254, 1075.59, 54.1555, 17.7955, 1.19093, 0.592239
0.0179, 54.1557, 17.7902, -10.5658, 19.6267, -579.069, 1075.24, 54.1545, 17.7975, 1.19092, 0.592238
0.018, 54.1546, 17.7922, -10.6237, 19.7342, -578.883, 1074.88, 54.1534, 17.7995, 1.19092, 0.592237
0.0181, 54.1535, 17.7942, -10.6816, 19.8417, -578.697, 1074.53, 54.1523, 17.8015, 1.19092, 0.592236
0.0182, 54.1525, 17.7962, -10.7394, 19.9491, -578.509, 1074.17, 54.1512, 17.8035, 1.19091, 0.592234
0.0183, 54.1514, 17.7981, -10.7972, 20.0565, -578.32, 1073.82, 54.1502, 17.8055, 1.19091, 0.592233
0.0184, 54.1503, 17.8002, -10.855, 20.1638, -578.131, 1073.46, 54.1491, 17.8075, 1.1909, 0.592232
0.0185, 54.1492, 17.8022, -10.9128, 20.2711, -577.941, 1073.1, 54.148, 17.8095, 1.1909, 0.592231
0.0186, 54.1481, 17.8042, -10.9706, 20.3784, -577.749, 1072.73, 54.1469, 17.8115, 1.1909, 0.592229
0.0187, 54.147, 17.8062, -11.0284, 20.4856, -577.557, 1072.37, 54.1458, 17.8136, 1.19089, 0.592228
0.0188, 54.1459, 17.8083, -11.0861, 20.5928, -577.364, 1072, 54.1447, 17.8157, 1.19089, 0.592227
0.0189, 54.1448, 17.8103, -11.1438, 20.7, -577.17, 1071.64, 54.1436, 17.8177, 1.19089, 0.592226
0.019, 54.1437, 17.8124, -11.2015, 20.8071, -576.975, 1071.27, 54.1424, 17.8198, 1.19088, 0.592224
0.0191, 54.1426, 17.8145, -11.2592, 20.9142, -576.779, 1070.9, 54.1413, 17.8219, 1.19088, 0.592223
0.0192, 54.1415, 17.8166, -11.3169, 21.0213, -576.582, 1070.52, 54.1402, 17.824, 1.19088, 0.592222
0.0193, 54.1403, 17.8187, -11.3745, 21.1283, -576.385, 1070.15, 54.1391, 17.8261, 1.19087, 0.592221
0.0194, 54.1392, 17.8208, -11.4321, 21.2352, -576.186, 1069.77, 54.1379, 17.8282, 1.19087, 0.592219
0.0195, 54.1381, 17.8229, -11.4897, 21.3422, -575.986, 1069.39, 54.1368, 17.8304, 1.19087, 0.592218
0.0196, 54.1369, 17.8251, -11.5473, 21.4491, -575.786, 1069.01, 54.1356, 17.8325, 1.19086, 0.592217
0.0197, 54.1358, 17.8272, -11.6049, 21.5559, -575.585, 1068.63, 54.1344, 17.8347, 1.19086, 0.592215
0.0198, 54.1346, 17.8294, -11.6624, 21.6628, -575.382, 1068.25, 54.1333, 17.8368, 1.19085, 0.592214
0.0199, 54.1334, 17.8315, -11.7199, 21.7696, -575.179, 1067.86, 54.1321, 17.839, 1.19085, 0.592213
0.02, 54.1323, 17.8337, -11.7774, 21.8763, -574.975, 1067.48, 54.1309, 17.8412, 1.19085, 0.592211
0.0201, 54.1311, 17.8359, -11.8349, 21.983, -574.77, 1067.09, 54.1297, 17.8434, 1.19084, 0.59221
0.0202, 54.1299, 17.8381, -11.8923, 22.0897, -574.564, 1066.7, 54.1286, 17.8456, 1.19084, 0.592209
0.0203, 54.1287, 17.8403, -11.9498, 22.1963, -574.357, 1066.3, 54.1274, 17.8478, 1.19084, 0.592207
0.0204, 54.1275, 17.8425, -12.0072, 22.3029, -574.15, 1065.91, 54.1262, 17.8501, 1.19083, 0.592206
0.0205, 54.1263, 17.8447, -12.0646, 22.4095, -573.941, 1065.52, 54.125, 17.8523, 1.19083, 0.592205
0.0206, 54.1251, 17.847, -12.122, 22.516, -573.732, 1065.12, 54.1237, 17.8545, 1.19082, 0.592203
0.0207, 54.1239, 17.8492, -12.1793, 22.6224, -573.521, 1064.72, 54.1225, 17.8568, 1.19082, 0.592202
0.0208, 54.1227, 17.8515, -12.2366, 22.7289, -573.31, 1064.32, 54.1213, 17.8591, 1.19082, 0.5922
0.0209, 54.1215, 17.8538, -12.294, 22.8353, -573.098, 1063.92, 54.1201, 17.8614, 1.19081, 0.592199
0.021, 54.1202, 17.8561, -12.3512, 22.9416, -572.885, 1063.51, 54.1188, 17.8637, 1.19081, 0.592198
0.0211, 54.119, 17.8583, -12.4085, 23.0479, -572.671, 1063.11, 54.1176, 17.866, 1.1908, 0.592196
0.0212, 54.1178, 17.8607, -12.4658, 23.1542, -572.456, 1062.7, 54.1163, 17.8683, 1.1908, 0.592195
0.0213, 54.1165, 17.863, -12.523, 23.2604, -572.24, 1062.29, 54.1151, 17.8706, 1.1908, 0.592193
0.0214, 54.1153, 17.8653, -12.5802, 23.3666, -572.024, 1061.88, 54.1138, 17.8729, 1.19079, 0.592192
0.0215, 54.114, 17.8676, -12.6374, 23.4728, -571.806, 1061.47, 54.1126, 17.8753, 1.19079, 0.59219
0.0216, 54.1127, 17.87, -12.6945, 23.5789, -571.588, 1061.06, 54.1113, 17.8776, 1.19078, 0.592189
0.0217, 54.1115, 17.8723, -12.7517, 23.6849, -571.369, 1060.64, 54.11, 17.88, 1.19078, 0.592188
0.0218, 54.1102, 17.8747, -12.8088, 23.791, -571.149, 1060.22, 54.1087, 17.8824, 1.19078, 0.592186
0.0219, 54.1089, 17.8771, -12.8659, 23.8969, -570.928, 1059.8, 54.1075, 17.8848, 1.19077, 0.592185
0.022, 54.1076, 17.8795, -12.9229, 24.0029, -570.706, 1059.38, 54.1062, 17.8872, 1.19077, 0.592183
